idna_subject,checker_type,destination,source,tested_at
jav-kagoshima.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:27.815603
jav-kana.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:33.868315
jav-kanagawa.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:39.982623
jav-kanata.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:45.990891
jav-kanzaki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:52.045890
javkind.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:58.621654
javking.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:12.683573
jav-kirara.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:18.751857
jav-kochi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:24.710077
jav-kokomi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:30.676466
jav-kumamoto.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:36.672881
jav-kyoto.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:42.825454
javlast.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:52.420989
jav-last.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:58.486602
javld.xyz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:05.655475
javlibraries.xyz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:28.891462
javlibraryhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:45.227098
javlink.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:51.600321
jav-link.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:57.644543
javlink.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:12.363798
jav-links.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:18.395105
javlittle.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:24.914881
jav-liveshow.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:31.037936
jav-ltd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:43.258952
jav-madoka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:49.264975
jav-makoto.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:55.222602
jav-maria.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:01.205956
jav-mass.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:07.139473
javmasshd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:13.666824
jav-matsuda.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:19.669685
jav-matsushima.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:25.612832
jav-mayu.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:34.891545
jav-mie.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:40.857121
jav-miho.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:46.943762
jav-miku.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:53.059524
jav-minami.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:59.062672
jav-miyagi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:05.109233
jav-miyazaki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:11.129766
jav-momoka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:17.190540
jav-muramura.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:26.368015
jav-nagano.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:32.501540
jav-nana.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:38.671790
jav-nara.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:44.731463
jav-natsu.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:50.706133
jav-new.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:06.689045
jav-niigata.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:12.770154
jav-nishino.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:18.831166
jav-nishizaki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:24.944542
jav-okayama.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:31.063314
jav-on.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:40.124805
javord.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:46.712872
javort.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:53.178787
jav-osaka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:59.165298
jav-pack.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:05.243261
javpack.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:11.687789
javpalace.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:18.118814
jav-palace.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:24.092406
javpalace.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:30.676771
jav-parade.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:36.778401
jav-passion.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:45.891341
javpiece.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:55.450883
jav-pink.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:01.389033
jav-place.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:07.392458
javpop.ovh,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:22.451288
javpop-hd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:28.605822
javpophd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:35.106633
javpopmore.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:41.610632
javportal.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:51.834092
jav-public.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:57.741688
jav-rape.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:03.722964
jav-rar.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:12.852099
javrar.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:46.979847
jav-ready.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:52.963459
jav-release.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:00:53.295373
jav-rena.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:00:59.300906
jav-resource.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:08.376523
jav-rina.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:14.474891
jav-rio.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:20.488427
jav-risa.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:26.467226
jav-rola.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:35.451530
javrush.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:46.346900
jav-saga.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:52.474104
jav-saiki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:01:58.578211
jav-saitama.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:04.523076
jav-sakika.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:10.625845
javsale.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:17.098991
jav-sana.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:23.103922
jav-sato.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:29.078325
jav-satomi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:35.043405
javsea.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:42.087849
jav-serina.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:48.025958
javservice.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:02:54.576228
jav-set.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:00.660200
javsex.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:07.173598
jav-share.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:16.155721
javshare.ovh,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:26.789313
jav-shiga.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:32.696429
jav-shimane.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:38.748130
jav-shiori.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:44.790749
jav-shizuoka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:50.849149
jav-show.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:03:59.825086
javsitehd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:04:09.631194
jav-sitehd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:04:15.628612
javsmack.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:04:22.255107
javsmack.gq,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:04:39.268474
javsold.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:04:45.710534
jav-sora.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:04:51.732488
jav-source.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:04:57.662778
javstore-hd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:05:09.627443
jav-sugihara.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:05:18.759727
javsunny.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:05:28.770982
jav-suzuka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:05:34.774135
jav-syaka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:05:40.755839
jav-takako.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:05:49.830866
jav-tina.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:05:55.929522
jav-tokyohot.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:01.910775
jav-tomoka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:07.947974
javtotal.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:14.435321
javtotal.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:21.458688
javtown.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:27.897620
jav-town.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:34.053665
jav-tsubasa.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:46.204599
jav-tsuchiya.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:52.300830
javtv.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:06:59.455507
javunlimited.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:06.093112
jav-upload.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:12.047534
jav-video.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:25.487670
jav-xyz.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:34.472822
jav-xyz.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:40.414862
javyng.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:46.933393
jav-yua.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:52.938714
jav-yui.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:07:58.892547
jav-yuma.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:08:04.931282
jav-zipang.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:08:10.928818
jav-zitomi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:08:17.053165
jexix.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:08:29.684027
j-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:08:35.673719
joshfire.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:08:48.735457
like-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:09:08.859373
load-av.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:09:14.771214
loadjavhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:09:21.257854
lotsofjav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:09:34.364694
maddawgjav.ovh,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:09:46.123540
masdarcity.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:10:01.158243
massofjav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:10:07.593040
megajav.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:10:21.026294
mkv-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:10:27.051051
my-jav.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:10:40.608634
netjav.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:10:51.510526
netjav.me,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:11:02.108996
netjav.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:11:11.066511
newest-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:11:20.739812
newjav.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:11:27.153853
newsjav.gq,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:11:44.468850
newsjav.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:11:51.864997
oecdtw.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:12:05.003672
oo2go.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:12:19.559465
pieceofjav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:12:29.026573
porn-4u.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:12:35.063955
portal-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:12:44.690333
rarejav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:12:58.580716
sdrees.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:13:07.933544
storejav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:13:20.590771
storejavhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:13:27.096494
topjav.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:13:42.080722
tzjav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:13:58.261650
uncensoredav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:14:07.908166
up360.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:14:14.707644
vidja.pro,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:14:27.299611
wwjav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:14:45.976858
www.2av-cloud.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:14:52.013578
www.3xks.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:15:02.305291
www.4k-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:15:08.366284
www.24jav.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:15:25.036173
www.addict-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:15:31.080101
www.adultjavhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:15:44.421012
www.adult-movie.download,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:15:50.969463
www.akibajav.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:15:57.239782
www.archive-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:16:06.759402
www.av2you.link,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:16:16.994098
www.avbloghd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:16:27.374674
www.avcens.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:16:33.770997
www.avcens.top,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:16:42.111263
www.av-debut.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:17:02.118546
www.av-down.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:17:08.148020
www.avdownload.in,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:17:15.001233
