idna_subject,checker_type,destination,source,tested_at
jav-kagoshima.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:27.815603
jav-kana.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:33.868315
jav-kanagawa.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:39.982623
jav-kanata.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:45.990891
jav-kanzaki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:52.045890
javkind.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:50:58.621654
javking.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:12.683573
jav-kirara.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:18.751857
jav-kochi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:24.710077
jav-kokomi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:30.676466
jav-kumamoto.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:36.672881
jav-kyoto.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:42.825454
javlast.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:52.420989
jav-last.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:51:58.486602
javld.xyz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:05.655475
javlibraries.xyz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:28.891462
javlibraryhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:45.227098
javlink.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:51.600321
jav-link.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:52:57.644543
javlink.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:12.363798
jav-links.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:18.395105
javlittle.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:24.914881
jav-liveshow.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:31.037936
jav-ltd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:43.258952
jav-madoka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:49.264975
jav-makoto.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:53:55.222602
jav-maria.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:01.205956
jav-mass.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:07.139473
javmasshd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:13.666824
jav-matsuda.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:19.669685
jav-matsushima.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:25.612832
jav-mayu.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:34.891545
jav-mie.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:40.857121
jav-miho.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:46.943762
jav-miku.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:53.059524
jav-minami.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:54:59.062672
jav-miyagi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:05.109233
jav-miyazaki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:11.129766
jav-momoka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:17.190540
jav-muramura.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:26.368015
jav-nagano.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:32.501540
jav-nana.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:38.671790
jav-nara.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:44.731463
jav-natsu.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:55:50.706133
jav-new.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:06.689045
jav-niigata.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:12.770154
jav-nishino.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:18.831166
jav-nishizaki.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:24.944542
jav-okayama.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:31.063314
jav-on.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:40.124805
javord.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:46.712872
javort.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:53.178787
jav-osaka.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:56:59.165298
jav-pack.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:05.243261
javpack.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:11.687789
javpalace.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:18.118814
jav-palace.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:24.092406
javpalace.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:30.676771
jav-parade.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:36.778401
jav-passion.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:45.891341
javpiece.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:57:55.450883
jav-pink.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:01.389033
jav-place.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:07.392458
javpop.ovh,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:22.451288
javpop-hd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:28.605822
javpophd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:35.106633
javpopmore.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:41.610632
javportal.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:51.834092
jav-public.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:58:57.741688
jav-rape.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:03.722964
jav-rar.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:12.852099
javrar.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:46.979847
jav-ready.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:59:52.963459
